Entity,Code,Year,Population
World,OWID_WRL,1990,5327803106
World,OWID_WRL,1991,5418735886
World,OWID_WRL,1992,5505989815
World,OWID_WRL,1993,5591544802
World,OWID_WRL,1994,5675551258
World,OWID_WRL,1995,5758878977
World,OWID_WRL,1996,5842055730
World,OWID_WRL,1997,5924787819
World,OWID_WRL,1998,6007066691
World,OWID_WRL,1999,6089006328
World,OWID_WRL,2000,6171702992
World,OWID_WRL,2001,6254936464
World,OWID_WRL,2002,6337730343
World,OWID_WRL,2003,6420361633
World,OWID_WRL,2004,6503377774
World,OWID_WRL,2005,6586970132
World,OWID_WRL,2006,6671452019
World,OWID_WRL,2007,6757308776
World,OWID_WRL,2008,6844457659
World,OWID_WRL,2009,6932766416
World,OWID_WRL,2010,7021732143
World,OWID_WRL,2011,7110923773
World,OWID_WRL,2012,7201202478
World,OWID_WRL,2013,7291793585
World,OWID_WRL,2014,7381616239
World,OWID_WRL,2015,7470491876
World,OWID_WRL,2016,7558554527
World,OWID_WRL,2017,7645617952
World,OWID_WRL,2018,7729902779
World,OWID_WRL,2019,7811293699
World,OWID_WRL,2020,7887001289
World,OWID_WRL,2021,7954448387
World,OWID_WRL,2022,8021407196
World,OWID_WRL,2023,8091734933
